id,name,partOf,locationType
1,ABIM OFFICE,Location/UG670,CRVS_OFFICE
2,ADJUMANI OFFICE,Location/UG540,CRVS_OFFICE
3,AGAGO OFFICE,Location/UG6111,CRVS_OFFICE
4,ALEBTONG OFFICE,Location/UG688,CRVS_OFFICE
5,AMOLATAR OFFICE,Location/UG657,CRVS_OFFICE
6,AMUDAT OFFICE,Location/UG681,CRVS_OFFICE
7,AMURIA OFFICE,Location/UG658,CRVS_OFFICE
8,AMURU OFFICE,Location/UG571,CRVS_OFFICE
9,APAC OFFICE,Location/UG51,CRVS_OFFICE
10,ARUA OFFICE,Location/UG52,CRVS_OFFICE
11,BUDAKA OFFICE,Location/UG472,CRVS_OFFICE
12,BUDUDA OFFICE,Location/UG478,CRVS_OFFICE
13,BUGIRI OFFICE,Location/UG441,CRVS_OFFICE
14,BUGWERI OFFICE,Location/UG4123,CRVS_OFFICE
15,BUHWEJU OFFICE,Location/UG2109,CRVS_OFFICE
16,BUIKWE OFFICE,Location/UG182,CRVS_OFFICE
17,BUKEDEA OFFICE,Location/UG679,CRVS_OFFICE
18,BUKOMANSIMBI OFFICE,Location/UG298,CRVS_OFFICE
19,BUKWO OFFICE,Location/UG459,CRVS_OFFICE
20,BULAMBULI OFFICE,Location/UG489,CRVS_OFFICE
21,BULIISA OFFICE,Location/UG373,CRVS_OFFICE
22,BUNDIBUGYO OFFICE,Location/UG33,CRVS_OFFICE
23,BUNYANGABU OFFICE,Location/UG3117,CRVS_OFFICE
24,BUSHENYI OFFICE,Location/UG24,CRVS_OFFICE
25,BUSIA OFFICE,Location/UG442,CRVS_OFFICE
26,BUTALEJA OFFICE,Location/UG460,CRVS_OFFICE
27,BUTAMBALA OFFICE,Location/UG199,CRVS_OFFICE
28,BUTEBO OFFICE,Location/UG4118,CRVS_OFFICE
29,BUVUMA OFFICE,Location/UG190,CRVS_OFFICE
30,BUYENDE OFFICE,Location/UG483,CRVS_OFFICE
31,DOKOLO OFFICE,Location/UG674,CRVS_OFFICE
32,GOMBA OFFICE,Location/UG191,CRVS_OFFICE
33,GULU OFFICE,Location/UG55,CRVS_OFFICE
34,HOIMA OFFICE,Location/UG36,CRVS_OFFICE
35,IBANDA OFFICE,Location/UG361,CRVS_OFFICE
36,IGANGA OFFICE,Location/UG47,CRVS_OFFICE
37,ISINGIRO OFFICE,Location/UG262,CRVS_OFFICE
38,JINJA OFFICE,Location/UG48,CRVS_OFFICE
39,KAABONG OFFICE,Location/UG663,CRVS_OFFICE
40,KABALE OFFICE,Location/UG29,CRVS_OFFICE
41,KABAROLE OFFICE,Location/UG310,CRVS_OFFICE
42,KABERAMAIDO OFFICE,Location/UG654,CRVS_OFFICE
43,KAGADI OFFICE,Location/UG3113,CRVS_OFFICE
44,KAKUMIRO OFFICE,Location/UG3114,CRVS_OFFICE
45,KALAKI OFFICE,Location/UG6129,CRVS_OFFICE
46,KALANGALA OFFICE,Location/UG211,CRVS_OFFICE
47,KALIRO OFFICE,Location/UG464,CRVS_OFFICE
48,KALUNGU OFFICE,Location/UG2100,CRVS_OFFICE
49,KAMPALA OFFICE,Location/UG112,CRVS_OFFICE
50,KAMULI OFFICE,Location/UG413,CRVS_OFFICE
51,KAMWENGE OFFICE,Location/UG346,CRVS_OFFICE
52,KANUNGU OFFICE,Location/UG255,CRVS_OFFICE
53,KAPCHORWA OFFICE,Location/UG414,CRVS_OFFICE
54,KAPELEBYONG OFFICE,Location/UG6124,CRVS_OFFICE
55,KARENGA OFFICE,Location/UG6130,CRVS_OFFICE
56,KASESE OFFICE,Location/UG315,CRVS_OFFICE
57,KASSANDA OFFICE,Location/UG3125,CRVS_OFFICE
58,KATAKWI OFFICE,Location/UG643,CRVS_OFFICE
59,KAYUNGA OFFICE,Location/UG147,CRVS_OFFICE
60,KAZO OFFICE,Location/UG2131,CRVS_OFFICE
61,KIBAALE OFFICE,Location/UG316,CRVS_OFFICE
62,KIBOGA OFFICE,Location/UG317,CRVS_OFFICE
63,KIBUKU OFFICE,Location/UG4102,CRVS_OFFICE
64,KIKUUBE OFFICE,Location/UG3126,CRVS_OFFICE
65,KIRUHURA OFFICE,Location/UG265,CRVS_OFFICE
66,KIRYANDONGO OFFICE,Location/UG392,CRVS_OFFICE
67,KISORO OFFICE,Location/UG218,CRVS_OFFICE
68,KITAGWENDA OFFICE,Location/UG3132,CRVS_OFFICE
69,KITGUM OFFICE,Location/UG519,CRVS_OFFICE
70,KOBOKO OFFICE,Location/UG566,CRVS_OFFICE
71,KOLE OFFICE,Location/UG5103,CRVS_OFFICE
72,KOTIDO OFFICE,Location/UG620,CRVS_OFFICE
73,KUMI OFFICE,Location/UG621,CRVS_OFFICE
74,KWANIA OFFICE,Location/UG5127,CRVS_OFFICE
75,KWEEN OFFICE,Location/UG4104,CRVS_OFFICE
76,KYANKWANZI OFFICE,Location/UG393,CRVS_OFFICE
77,KYEGEGWA OFFICE,Location/UG384,CRVS_OFFICE
78,KYENJOJO OFFICE,Location/UG348,CRVS_OFFICE
79,KYOTERA OFFICE,Location/UG2119,CRVS_OFFICE
80,LAMWO OFFICE,Location/UG585,CRVS_OFFICE
81,LIRA OFFICE,Location/UG522,CRVS_OFFICE
82,LUUKA OFFICE,Location/UG494,CRVS_OFFICE
83,LUWEERO OFFICE,Location/UG123,CRVS_OFFICE
84,LWENGO OFFICE,Location/UG2105,CRVS_OFFICE
85,LYANTONDE OFFICE,Location/UG280,CRVS_OFFICE
86,MADI-OKOLLO OFFICE,Location/UG5133,CRVS_OFFICE
87,MANAFWA OFFICE,Location/UG467,CRVS_OFFICE
88,MARACHA OFFICE,Location/UG577,CRVS_OFFICE
89,MASAKA OFFICE,Location/UG224,CRVS_OFFICE
90,MASINDI OFFICE,Location/UG325,CRVS_OFFICE
91,MAYUGE OFFICE,Location/UG449,CRVS_OFFICE
92,MBALE OFFICE,Location/UG426,CRVS_OFFICE
93,MBARARA OFFICE,Location/UG227,CRVS_OFFICE
94,MITOOMA OFFICE,Location/UG2106,CRVS_OFFICE
95,MITYANA OFFICE,Location/UG368,CRVS_OFFICE
96,MOROTO OFFICE,Location/UG628,CRVS_OFFICE
97,MOYO OFFICE,Location/UG529,CRVS_OFFICE
98,MPIGI OFFICE,Location/UG130,CRVS_OFFICE
99,MUBENDE OFFICE,Location/UG331,CRVS_OFFICE
100,MUKONO OFFICE,Location/UG132,CRVS_OFFICE
101,NABILATUK OFFICE,Location/UG6128,CRVS_OFFICE
102,NAKAPIRIPIRIT OFFICE,Location/UG656,CRVS_OFFICE
103,NAKASEKE OFFICE,Location/UG169,CRVS_OFFICE
104,NAKASONGOLA OFFICE,Location/UG144,CRVS_OFFICE
105,NAMAYINGO OFFICE,Location/UG495,CRVS_OFFICE
106,NAMISINDWA OFFICE,Location/UG4120,CRVS_OFFICE
107,NAMUTUMBA OFFICE,Location/UG475,CRVS_OFFICE
108,NAPAK OFFICE,Location/UG6107,CRVS_OFFICE
109,NEBBI OFFICE,Location/UG533,CRVS_OFFICE
110,NGORA OFFICE,Location/UG6108,CRVS_OFFICE
